#PATH-POINTS-START red top
-68.831,94.12,120
-71.052,95.353,120
-73.272,96.587,120
-75.492,97.82,120
-77.713,99.054,120
-79.933,100.287,120
-82.153,101.521,120
-84.374,102.754,120
-86.594,103.988,120
-88.814,105.221,120
-91.035,106.455,120
-93.255,107.688,120
-95.475,108.922,120
-97.696,110.155,120
-99.916,111.389,120
-102.137,112.623,120
-104.357,113.856,120
-106.577,115.09,120
-108.798,116.323,120
-111.018,117.557,120
-113.238,118.79,120,300
-115.625,119.38,120
-118.165,119.38,120
-120.705,119.38,120
-123.245,119.38,120
-125.785,119.38,120
-128.325,119.38,120
-130.865,119.38,120
-133.405,119.38,120
-135.945,119.38,120
-138.485,119.38,120
-141.025,119.38,120
-143.565,119.38,120
-146.105,119.38,120
-148.645,119.38,120
-151.185,119.38,120
-151.075,119.372,120,270
-148.535,119.357,120
-145.995,119.342,120
-143.455,119.327,120
-140.915,119.311,120
-138.375,119.296,120
-135.835,119.281,120
-133.295,119.266,120
-130.755,119.251,120
-128.215,119.236,120
-125.675,119.22,120
-123.135,119.205,120
-120.595,119.19,120
-118.055,119.175,120
-115.515,119.16,120
-112.975,119.145,120
-110.435,119.129,120
-107.895,119.114,120
-105.355,119.099,120
-102.815,119.084,120
-100.275,119.069,120
-97.735,119.054,120,0
-95.196,119.089,120
-92.656,119.128,120
-90.116,119.167,120
-87.577,119.206,120
-85.037,119.245,120
-82.497,119.284,120
-79.958,119.322,120
-77.418,119.361,120
-77.522,119.38,120,270
-80.062,119.38,120
-82.602,119.38,120
-85.142,119.38,120
-87.682,119.38,120
-90.222,119.38,120
-92.762,119.38,120
-95.302,119.38,120
-97.278,120.463,120,315
-98.735,122.544,120
-100.191,124.625,120
-101.648,126.706,120
-103.105,128.786,120
-104.561,130.867,120
-106.018,132.948,120
-107.474,135.029,120
-108.931,137.11,120
-110.387,139.191,120
-111.844,141.272,120
-113.301,143.352,120
-113.503,144.78,120,315
-110.963,144.78,120
-108.423,144.78,120
-105.883,144.78,120
-103.343,144.78,120
-100.803,144.78,120
-98.263,144.78,120
-95.723,144.78,120
-93.183,144.78,120
-90.643,144.78,120
-88.103,144.78,120
-85.563,144.78,120
-83.023,144.78,120
-80.483,144.78,120
-77.943,144.78,120
-75.403,144.78,120
-72.863,144.78,120
-70.323,144.78,120
-67.783,144.78,120
-65.243,144.78,120
-62.703,144.78,120
-60.163,144.78,120
-57.623,144.78,120
-55.083,144.78,120
-52.543,144.78,120
-50.003,144.78,120
-47.463,144.78,120
-44.923,144.78,120
-42.383,144.78,120
-39.843,144.78,120
-37.303,144.78,120
-34.763,144.78,120
-32.223,144.78,120
-30.48,144.78,120,90
-30.48,144.78,0,90
#PATH-POINTS-START red bot
-160.02,-43.18,120,90
-157.48,-43.18,120
-154.94,-43.18,120
-152.4,-43.18,120
-149.86,-43.18,120
-147.32,-43.18,120
-144.78,-43.18,120
-142.24,-43.18,120
-139.7,-43.18,120
-137.16,-43.18,120
-134.62,-43.18,120
-132.08,-43.18,120
-129.54,-43.18,120
-127,-43.18,120
-124.46,-43.18,120
-121.92,-43.18,120
-119.38,-43.18,120
-116.84,-43.18,120
-114.3,-43.18,120,90
-114.3,-45.72,120
-114.3,-48.26,120
-114.3,-50.8,120
-114.3,-53.34,120
-114.3,-55.88,120
-114.3,-58.42,120
-114.3,-60.96,120
-114.3,-63.5,120
-114.3,-66.04,120
-114.3,-68.58,120
-114.3,-71.12,120
-114.3,-73.66,120
-114.3,-76.2,120
-114.3,-78.74,120
-114.3,-81.28,120
-114.3,-83.82,120
-114.3,-86.36,120
-114.3,-88.9,120
-114.3,-91.44,120
-114.3,-93.98,120
-114.3,-96.52,120
-114.3,-99.06,120
-114.3,-101.6,120
-114.3,-104.14,120
-114.3,-106.68,120
-114.3,-109.22,120
-114.3,-111.76,120
-114.3,-114.3,120
-114.3,-116.84,120
-114.3,-119.38,120,270
-116.84,-119.38,120
-119.38,-119.38,120
-121.92,-119.38,120
-124.46,-119.38,120
-127,-119.38,120
-129.54,-119.38,120
-132.08,-119.38,120
-134.62,-119.38,120
-137.16,-119.38,120
-139.7,-119.38,120
-142.24,-119.38,120
-144.78,-119.38,120
-147.32,-119.38,120,270
-144.78,-119.38,120
-142.24,-119.38,120
-139.7,-119.38,120
-137.16,-119.38,120
-134.62,-119.38,120
-132.08,-119.38,120
-129.54,-119.38,120
-127,-119.38,120
-124.46,-119.38,120,45
-122.637,-117.611,120
-120.815,-115.842,120
-118.992,-114.073,120
-117.169,-112.304,120
-115.347,-110.535,120
-113.524,-108.766,120
-111.701,-106.997,120
-109.879,-105.228,120
-108.056,-103.459,120
-106.233,-101.69,120
-104.411,-99.92,120
-102.588,-98.151,120
-100.765,-96.382,120
-98.943,-94.613,120
-97.12,-92.844,120
-95.298,-91.075,120
-93.475,-89.306,120
-91.652,-87.537,120
-89.83,-85.768,120
-88.007,-83.999,120
-86.184,-82.23,120
-84.362,-80.461,120
-82.539,-78.692,120
-80.716,-76.923,120
-78.894,-75.154,120
-77.071,-73.385,120
-75.248,-71.616,120
-73.426,-69.847,120
-71.603,-68.078,120
-69.78,-66.309,120
-67.958,-64.54,120
-66.135,-62.77,120
-64.312,-61.001,120
-62.49,-59.232,120
-60.667,-57.463,120
-58.844,-55.694,120
-57.022,-53.925,120
-55.199,-52.156,120
-53.376,-50.387,120
-51.554,-48.618,120
-49.731,-46.849,120
-47.908,-45.08,120
-46.086,-43.311,120
-44.263,-41.542,120
-42.441,-39.773,120
-40.618,-38.004,120
-38.795,-36.235,120,45
-39.211,-36.671,120
-41.007,-38.467,120
-42.803,-40.263,120
-44.599,-42.059,120
-46.395,-43.855,120
-48.191,-45.651,120
-49.987,-47.447,120
-51.783,-49.243,120
-53.579,-51.039,120
-55.375,-52.835,120
-57.171,-54.631,120
-58.968,-56.428,120
-60.764,-58.224,120
-62.56,-60.02,120
-64.356,-61.816,120
-66.152,-63.612,120
-67.948,-65.408,120
-69.744,-67.204,120
-71.54,-69,120
-73.336,-70.796,120
-75.132,-72.592,120
-76.928,-74.388,120
-78.724,-76.184,120
-80.52,-77.98,120
-82.316,-79.776,120
-84.112,-81.572,120
-85.908,-83.368,120
-87.704,-85.164,120
-89.5,-86.96,120
-91.296,-88.756,120
-93.093,-90.553,120
-94.889,-92.349,120
-96.287,-93.98,120,90
-93.747,-93.98,120
-91.207,-93.98,120
-88.667,-93.98,120
-86.127,-93.98,120
-83.587,-93.98,120
-81.047,-93.98,120
-78.507,-93.98,120
-75.967,-93.98,120
-73.427,-93.98,120
-70.887,-93.98,120
-68.347,-93.98,120
-65.807,-93.98,120
-63.267,-93.98,120
-60.727,-93.98,120
-58.187,-93.98,120
-55.647,-93.98,120
-53.107,-93.98,120
-50.567,-93.98,120
